Mark,Athlete,Nation,Venue,Date,Sex,Event
37.45,United States,USA,Zürich (Letzigrund),8/19/2010,men,4x100m
37.46,Racers Track Club,UND,London (Crystal Palace),7/25/2009,men,4x100m
37.46,HSInternational,USA,Berlin,9/7/1999,men,4x100m
37.48,United States,USA,Stuttgart (Gottlieb-Daimler Stadion),8/22/1993,men,4x100m
37.5,United States,USA,Tokyo (Olympic Stadium),9/1/1991,men,4x100m
37.58,Jamaica,JAM,Glasgow (Hampden Park),8/2/2014,men,4x100m
37.58,"United States ""Red""",USA,Monaco (Stade Louis II),7/19/2013,men,4x100m
37.59,United States,USA,Athína (Olympic Stadium),9/16/2006,men,4x100m
37.59,United States,USA,Sevilla (La Cartuja),8/29/1999,men,4x100m
37.6,Japan,JPN,Rio de Janeiro (Estádio Olímpico),8/19/2016,men,4x100m
37.61,United States,USA,Sydney (Olympic Stadium),9/30/2000,men,4x100m
37.62,Trinidad and Tobago,TTO,Berlin (Olympiastadion),8/22/2009,men,4x100m
37.64,Canada,CAN,Rio de Janeiro (Estádio Olímpico),8/19/2016,men,4x100m
37.65,United States,USA,Rio de Janeiro (Estádio Olímpico),8/18/2016,men,4x100m
37.65,HSInternational,USA,Berlin (Olympiastadion),9/1/2000,men,4x100m
37.66,United States,USA,Moskva (Luzhniki),8/18/2013,men,4x100m
37.67,United States,USA,Zürich (Letzigrund),8/7/1991,men,4x100m
37.68,Jamaica,JAM,Nassau (T. Robinson Stadium),5/2/2015,men,4x100m
37.68,Japan,JPN,Rio de Janeiro (Estádio Olímpico),8/18/2016,men,4x100m
37.69,Canada,CAN,"Atlanta (Olympic Stadium), GA",8/3/1996,men,4x100m
37.7,Jamaica,JAM,Zürich (Letzigrund),8/28/2009,men,4x100m
37.71,Jamaica,JAM,Nassau (T. Robinson Stadium),5/25/2014,men,4x100m
37.73,Great Britain & N.I.,GBR,Sevilla (La Cartuja),8/29/1999,men,4x100m
37.73,United States,USA,Zürich (Letzigrund),8/28/2009,men,4x100m
37.75,Racers Track Club,JAM,London (Olympic Stadium),7/27/2013,men,4x100m
37.75,United States,USA,Tokyo (Olympic Stadium),8/31/1991,men,4x100m
37.76,Jamaica,JAM,Zürich (Letzigrund),8/19/2010,men,4x100m
37.77,Jamaica,JAM,Nassau (T. Robinson Stadium),5/25/2014,men,4x100m
37.77,United States,USA,Berlin (Olympiastadion),8/10/2003,men,4x100m
37.77,Great Britain & N.I.,GBR,Stuttgart (Gottlieb-Daimler Stadion),8/22/1993,men,4x100m
37.78,United States,USA,Osaka (Nagai Stadium),9/1/2007,men,4x100m
37.78,Great Britain & N.I.,GBR,London (Olympic Stadium),7/23/2016,men,4x100m
37.79,Santa Monica Track Club,USA,Monaco (Stade Louis II),8/3/1991,men,4x100m
37.79,United States,USA,Daegu (DS),9/4/2011,men,4x100m
37.79,France,FRA,Split (Poljud Stadion),9/1/1990,men,4x100m
37.79,Santa Monica Track Club,USA,"Walnut (Hilmer Lodge), CA",4/17/1994,men,4x100m
37.8,"United States ""Red""",USA,London (Crystal Palace),7/26/2008,men,4x100m
37.81,"Great Britain & N.I. ""B""",GBR,London (Olympic Stadium),7/23/2016,men,4x100m
37.82,Racers Track Club,JAM,"Kingston (NS), JAM",4/14/2012,men,4x100m
37.82,World All-Stars,UND,"Walnut (Hilmer Lodge), CA",4/17/1994,men,4x100m
37.82,PR of China,CHN,Rio de Janeiro (Estádio Olímpico),8/18/2016,men,4x100m
37.82,United States,USA,Sydney (Olympic Stadium),9/29/2000,men,4x100m
37.83,"United States ""Blue""",USA,Monaco (Stade Louis II),7/20/2012,men,4x100m
37.83,United States,USA,Los Angeles (Memorial Coliseum),8/11/1984,men,4x100m
37.83,Canada,CAN,Stuttgart (Gottlieb-Daimler Stadion),8/22/1993,men,4x100m
37.85,"United States ""Red""",USA,Cottbus,8/8/2009,men,4x100m
37.86,Canada,CAN,Athína (Olympic Stadium),8/10/1997,men,4x100m
37.86,United States,USA,Helsinki (Olympic Stadium),8/10/1983,men,4x100m
37.87,United States,USA,Monaco (Stade Louis II),7/17/2015,men,4x100m
37.87,United States,USA,Nassau (T. Robinson Stadium),5/2/2015,men,4x100m
37.87,France,FRA,Tokyo (Olympic Stadium),9/1/1991,men,4x100m
37.88,France,FRA,Beijing (National Stadium),8/29/2015,men,4x100m
37.88,HSInternational,USA,"Austin (Myers Stadium), TX",4/7/2001,men,4x100m
37.89,Jamaica,JAM,Osaka (Nagai Stadium),9/1/2007,men,4x100m
37.89,Santa Monica Track Club,USA,"Austin (Myers Stadium), TX",4/9/1994,men,4x100m
37.89,Canada,CAN,Rio de Janeiro (Estádio Olímpico),8/18/2016,men,4x100m
37.9,"United States ""Red""",USA,Lignano Sabbiadoro,7/19/2011,men,4x100m
37.9,Great Britain & N.I.,GBR,Osaka (Nagai Stadium),9/1/2007,men,4x100m
37.9,United States,USA,Roma (Stadio Olimpico),9/6/1987,men,4x100m
37.9,Brazil,BRA,Sydney (Olympic Stadium),9/30/2000,men,4x100m
37.9,United States,USA,"Uniondale (Mitchel AC), NY",7/22/1998,men,4x100m
37.9,Jamaica,JAM,"Philadelphia (Franklin Field), PA",4/24/2010,men,4x100m
37.9,PR of China,CHN,Rio de Janeiro (Estádio Olímpico),8/19/2016,men,4x100m
37.91,United States,USA,Beijing (National Stadium),8/29/2015,men,4x100m
37.91,Trinidad and Tobago,TTO,Daegu (DS),9/4/2011,men,4x100m
37.92,PR of China,CHN,Beijing (National Stadium),8/29/2015,men,4x100m
37.92,Canada,CAN,Moskva (Luzhniki),8/18/2013,men,4x100m
37.92,"United States ""Blue""",USA,"Philadelphia (Franklin Field), PA",4/25/2009,men,4x100m
37.92,United States,USA,München,8/8/2004,men,4x100m
37.93,Great Britain & N.I.,GBR,Zürich (Letzigrund),8/17/2014,men,4x100m
37.93,Great Britain & N.I.,GBR,Nassau (T. Robinson Stadium),5/25/2014,men,4x100m
37.93,HSInternational,UND,London (Crystal Palace),7/22/2001,men,4x100m
37.93,Santa Monica Track Club,USA,Barcelona,7/16/1990,men,4x100m
37.94,Jamaica,JAM,Rio de Janeiro (Estádio Olímpico),8/18/2016,men,4x100m
37.94,Nigeria,NGR,Athína (Olympic Stadium),8/9/1997,men,4x100m
37.95,United States,USA,Madrid (CM),9/20/2002,men,4x100m
37.95,HSInternational,USA,Gateshead,8/28/2000,men,4x100m
37.96,Trinidad and Tobago,TTO,Rio de Janeiro (Estádio Olímpico),8/18/2016,men,4x100m
37.96,United States,USA,Linz,7/9/1997,men,4x100m
37.96,United States,USA,"Atlanta (Olympic Stadium), GA",8/2/1996,men,4x100m
37.97,Santa Monica Track Club,USA,"Walnut (Hilmer Lodge), CA",4/18/1992,men,4x100m
37.97,Americas,AME,Marrakech (Le Grande Stade),9/13/2014,men,4x100m
37.98,Nigeria,NGR,Barcelona (Estadio Olímpico),8/8/1992,men,4x100m
37.98,Great Britain & N.I.,GBR,Rio de Janeiro (Estádio Olímpico),8/19/2016,men,4x100m
37.98,United States,USA,Moskva,7/9/1986,men,4x100m
37.98,Great Britain & N.I.,GBR,Split (Poljud Stadion),9/1/1990,men,4x100m
37.99,Canada,CAN,Stuttgart (Gottlieb-Daimler Stadion),8/21/1993,men,4x100m
37.99,United States,USA,Zürich (Letzigrund),8/4/1993,men,4x100m
02:54.3,United States,USA,Stuttgart (Gottlieb-Daimler Stadion),8/22/1993,men,4x400m
02:55.4,United States,USA,Beijing (National Stadium),8/23/2008,men,4x400m
02:55.6,United States,USA,Osaka (Nagai Stadium),9/2/2007,men,4x400m
02:55.7,United States,USA,Barcelona (Estadio Olímpico),8/8/1992,men,4x400m
02:55.9,United States,USA,Athína (Olympic Stadium),8/28/2004,men,4x400m
02:56.0,United States,USA,"Atlanta (Olympic Stadium), GA",8/3/1996,men,4x400m
02:56.2,United States,USA,Ciudad de México,10/20/1968,men,4x400m
02:56.2,United States,USA,Seoul (Olympic Stadium),10/1/1988,men,4x400m
02:56.6,Great Britain & N.I.,GBR,"Atlanta (Olympic Stadium), GA",8/3/1996,men,4x400m
02:56.6,Great Britain & N.I.,GBR,Athína (Olympic Stadium),8/10/1997,men,4x400m
02:56.7,Bahamas,BAH,London (Olympic Stadium),8/10/2012,men,4x400m
02:56.7,Jamaica,JAM,Athína (Olympic Stadium),8/10/1997,men,4x400m
02:56.9,United States,USA,Helsinki (Olympic Stadium),8/14/2005,men,4x400m
02:57.1,United States,USA,London (Olympic Stadium),8/10/2012,men,4x400m
02:57.3,United States,USA,Nassau (T. Robinson Stadium),5/25/2014,men,4x400m
02:57.3,United States,USA,Roma (Stadio Olimpico),9/6/1987,men,4x400m
02:57.3,United States,USA,Rio de Janeiro (Estádio Olímpico),8/20/2016,men,4x400m
02:57.3,United States,USA,Göteborg (Ullevi Stadium),8/13/1995,men,4x400m
02:57.3,Bahamas,BAH,Helsinki (Olympic Stadium),8/14/2005,men,4x400m
02:57.5,Great Britain & N.I.,GBR,Tokyo (Olympic Stadium),9/1/1991,men,4x400m
02:57.6,United States,USA,Tokyo (Olympic Stadium),9/1/1991,men,4x400m
02:57.6,Bahamas,BAH,Nassau (T. Robinson Stadium),5/25/2014,men,4x400m
02:57.8,United States,USA,Beijing (National Stadium),8/30/2015,men,4x400m
02:57.9,United States,USA,Berlin (Olympiastadion),8/23/2009,men,4x400m
02:57.9,United States,USA,"Atlanta (Olympic Stadium), GA",8/2/1996,men,4x400m
02:57.9,United States,USA,Los Angeles (Memorial Coliseum),8/11/1984,men,4x400m
02:58.0,Jamaica,JAM,Winnipeg,7/30/1999,men,4x400m
02:58.0,Poland,POL,"Uniondale (Mitchel AC), NY",7/22/1998,men,4x400m
02:58.0,Bahamas,BAH,Beijing (National Stadium),8/23/2008,men,4x400m
02:58.1,Russia,RUS,Beijing (National Stadium),8/23/2008,men,4x400m
02:58.1,Jamaica,JAM,Helsinki (Olympic Stadium),8/14/2005,men,4x400m
02:58.1,United States,USA,Beijing (National Stadium),8/29/2015,men,4x400m
02:58.2,Jamaica,JAM,Rio de Janeiro (Estádio Olímpico),8/20/2016,men,4x400m
02:58.2,Bahamas,BAH,Edmonton (Commonwealth Stadium),8/12/2001,men,4x400m
02:58.2,Trinidad and Tobago,TTO,Beijing (National Stadium),8/30/2015,men,4x400m
02:58.2,Great Britain & N.I.,GBR,Split (Poljud Stadion),9/1/1990,men,4x400m
02:58.2,United States,USA,Göteborg (Ullevi Stadium),8/12/1995,men,4x400m
02:58.3,Jamaica,JAM,Göteborg (Ullevi Stadium),8/12/1995,men,4x400m
02:58.3,Jamaica,JAM,Rio de Janeiro (Estádio Olímpico),8/19/2016,men,4x400m
02:58.3,Jamaica,JAM,"Uniondale (Mitchel AC), NY",7/22/1998,men,4x400m
02:58.3,Trinidad and Tobago,TTO,Nassau (T. Robinson Stadium),5/25/2014,men,4x400m
02:58.4,United States,USA,Rio de Janeiro (Estádio Olímpico),8/19/2016,men,4x400m
02:58.4,Jamaica,JAM,Edmonton (Commonwealth Stadium),8/12/2001,men,4x400m
02:58.4,United States,USA,"Philadelphia (Franklin Field), PA",4/26/2003,men,4x400m
02:58.4,Jamaica,JAM,"Atlanta (Olympic Stadium), GA",8/2/1996,men,4x400m
02:58.4,United States,USA,Nassau (T. Robinson Stadium),5/3/2015,men,4x400m
02:58.5,Bahamas,BAH,Rio de Janeiro (Estádio Olímpico),8/20/2016,men,4x400m
02:58.5,Jamaica,JAM,Beijing (National Stadium),8/30/2015,men,4x400m
02:58.5,Great Britain & N.I.,GBR,Beijing (National Stadium),8/30/2015,men,4x400m
02:58.5,Belgium,BEL,Rio de Janeiro (Estádio Olímpico),8/20/2016,men,4x400m
02:58.6,Brazil,BRA,Winnipeg,7/30/1999,men,4x400m
02:58.6,United States,USA,Montréal (Olympic Stadium),7/31/1976,men,4x400m
02:58.7,Trinidad and Tobago,TTO,Beijing (National Stadium),8/29/2015,men,4x400m
02:58.7,Nigeria,NGR,Sydney (Olympic Stadium),9/30/2000,men,4x400m
02:58.7,Great Britain & N.I.,GBR,Budapest (Népstadion),8/23/1998,men,4x400m
02:58.7,Jamaica,JAM,Beijing (National Stadium),8/29/2015,men,4x400m
02:58.7,"United States ""Blue""",USA,"Philadelphia (Franklin Field), PA",4/29/2000,men,4x400m
02:58.7,United States,USA,Moskva (Luzhniki),8/16/2013,men,4x400m
02:58.7,United States,USA,Stuttgart (Gottlieb-Daimler Stadion),8/21/1993,men,4x400m
02:58.8,Jamaica,JAM,Sydney (Olympic Stadium),9/30/2000,men,4x400m
02:58.8,Great Britain & N.I.,GBR,Zürich (Letzigrund),8/17/2014,men,4x400m
02:58.8,Great Britain & N.I.,GBR,Beijing (National Stadium),8/23/2008,men,4x400m
02:58.8,United States,USA,Daegu (DS),9/1/2011,men,4x400m
02:58.8,Great Britain & N.I.,GBR,Helsinki (Olympic Stadium),8/14/2005,men,4x400m
02:58.8,United States U23,USA,"Miramar, FL",7/11/2010,men,4x400m
02:58.8,Jamaica,JAM,Sydney (Olympic Stadium),9/29/2000,men,4x400m
02:58.9,Great Britain & N.I.,GBR,Roma (Stadio Olimpico),9/6/1987,men,4x400m
02:58.9,United States,USA,London (Olympic Stadium),8/9/2012,men,4x400m
02:58.9,Bahamas,BAH,London (Olympic Stadium),8/9/2012,men,4x400m
02:58.9,Poland,POL,Budapest (Népstadion),8/23/1998,men,4x400m
02:58.9,Bahamas,BAH,Nassau (T. Robinson Stadium),5/3/2015,men,4x400m
02:58.9,Poland,POL,Sevilla (La Cartuja),8/29/1999,men,4x400m
02:58.9,Jamaica,JAM,"Philadelphia (Franklin Field), PA",4/29/2000,men,4x400m
02:59.0,France,FRA,Paris Saint-Denis (Stade de France),8/31/2003,men,4x400m
02:59.0,Americas,AME,Split (Poljud Stadion),9/5/2010,men,4x400m
02:59.0,Bahamas,BAH,Sydney (Olympic Stadium),9/29/2000,men,4x400m
02:59.0,Jamaica,JAM,Kuala Lumpur,9/21/1998,men,4x400m
02:59.0,Great Britain & N.I.,GBR,Beijing (National Stadium),8/29/2015,men,4x400m
02:59.1,Botswana,BOT,Rio de Janeiro (Estádio Olímpico),8/20/2016,men,4x400m
02:59.1,United States,USA,Roma (Stadio Olimpico),9/5/1987,men,4x400m
02:59.1,United States,USA,Roma (Stadio Olimpico),9/6/1981,men,4x400m
02:59.1,Jamaica,JAM,Daegu (DS),9/1/2011,men,4x400m
02:59.1,Great Britain & N.I.,GBR,Helsinki (Olympic Stadium),8/14/1994,men,4x400m
02:59.1,Great Britain & N.I.,GBR,Los Angeles (Memorial Coliseum),8/11/1984,men,4x400m
02:59.1,Cuba,CUB,Barcelona (Estadio Olímpico),8/7/1992,men,4x400m
02:59.1,United States,USA,Barcelona (Estadio Olímpico),8/7/1992,men,4x400m
02:59.2,Cuba,CUB,Roma (Stadio Olimpico),9/6/1987,men,4x400m
02:59.2,Bahamas,BAH,Osaka (Nagai Stadium),9/2/2007,men,4x400m
02:59.2,"United States ""Red""",USA,"Philadelphia (Franklin Field), PA",4/28/2007,men,4x400m
02:59.2,Americas,AME,Madrid (CM),9/21/2002,men,4x400m
02:59.2,South Africa,RSA,Daegu (DS),9/1/2011,men,4x400m
02:59.2,Bahamas,BAH,Sydney (Olympic Stadium),9/30/2000,men,4x400m
02:59.2,Belgium,BEL,Rio de Janeiro (Estádio Olímpico),8/19/2016,men,4x400m
02:59.3,Belgium,BEL,Beijing (National Stadium),8/29/2015,men,4x400m
02:59.3,United States,USA,Durham,7/13/1996,men,4x400m
02:59.3,United States,USA,Athína (Olympic Stadium),8/27/2004,men,4x400m
02:59.3,United States,USA,Daegu (DS),9/2/2011,men,4x400m
02:59.3,Nigeria,NGR,Los Angeles (Memorial Coliseum),8/11/1984,men,4x400m
02:59.3,Belgium,BEL,Nassau (T. Robinson Stadium),5/3/2015,men,4x400m
02:59.3,Great Britain & N.I.,GBR,Beijing (National Stadium),8/22/2008,men,4x400m
12:37.4,Kenenisa Bekele,ETH,Hengelo (Blankers-Koen Stadion),5/31/2004,men,5000m
12:39.4,Haile Gebrselassie,ETH,Helsinki,6/13/1998,men,5000m
12:39.7,Daniel Komen,KEN,Bruxelles,8/22/1997,men,5000m
12:40.2,Kenenisa Bekele,ETH,Paris Saint-Denis,7/1/2005,men,5000m
12:41.9,Haile Gebrselassie,ETH,Zürich,8/13/1997,men,5000m
12:44.4,Haile Gebrselassie,ETH,Zürich,8/16/1995,men,5000m
12:44.9,Daniel Komen,KEN,Zürich,8/13/1997,men,5000m
12:45.1,Daniel Komen,KEN,Zürich,8/14/1996,men,5000m
12:46.5,Eliud Kipchoge,KEN,Roma (Stadio Olimpico),7/2/2004,men,5000m
12:46.8,Dejen Gebremeskel,ETH,Paris Saint-Denis (Stade de France),7/6/2012,men,5000m
12:47.0,Sileshi Sihine,ETH,Roma (Stadio Olimpico),7/2/2004,men,5000m
12:47.5,Hagos Gebrhiwet,ETH,Paris Saint-Denis (Stade de France),7/6/2012,men,5000m
12:48.1,Kenenisa Bekele,ETH,Bruxelles (Boudewijnstadion),8/25/2006,men,5000m
12:48.2,Kenenisa Bekele,ETH,Zürich,8/18/2006,men,5000m
12:48.6,Isiah Kiplangat Koech,KEN,Paris Saint-Denis (Stade de France),7/6/2012,men,5000m
12:48.7,Isaac Kiprono Songok,KEN,Zürich,8/18/2006,men,5000m
12:48.8,Yenew Alamirew,ETH,Paris Saint-Denis (Stade de France),7/6/2012,men,5000m
12:48.8,Saif Saaeed Shaheen,KEN,Ostrava,6/12/2003,men,5000m
12:49.0,Daniel Komen,KEN,Roma (Stadio Olimpico),6/5/1997,men,5000m
12:49.0,Thomas Pkemei Longosiwa,KEN,Paris Saint-Denis (Stade de France),7/6/2012,men,5000m
12:49.3,Brahim Lahlafi,MAR,Bruxelles,8/25/2000,men,5000m
12:49.5,John Chepkwony Kipkoech,KEN,Paris Saint-Denis (Stade de France),7/6/2012,men,5000m
12:49.5,Kenenisa Bekele,ETH,Zaragoza,7/28/2007,men,5000m
12:49.6,Haile Gebrselassie,ETH,Zürich,8/11/1999,men,5000m
12:49.7,Mohammed Mourhit,BEL,Bruxelles,8/25/2000,men,5000m
12:49.9,Paul Tergat,KEN,Zürich,8/13/1997,men,5000m
12:50.2,Sileshi Sihine,ETH,Bruxelles (Boudewijnstadion),9/14/2007,men,5000m
12:50.2,Kenenisa Bekele,ETH,Zürich (Letzigrund),8/29/2008,men,5000m
12:50.2,Eliud Kipchoge,KEN,Bruxelles (Boudewijnstadion),8/26/2005,men,5000m
12:50.2,Hicham El Guerrouj,MAR,Ostrava,6/12/2003,men,5000m
12:50.3,Abderrahim Goumri,MAR,Bruxelles (Boudewijnstadion),8/26/2005,men,5000m
12:50.4,Eliud Kipchoge,KEN,Bruxelles (Boudewijnstadion),9/14/2007,men,5000m
12:50.6,Moses Ndiema Masai,KEN,Berlin (Olympiastadion),6/1/2008,men,5000m
12:50.7,Moses Ndiema Kipsiro,UGA,Bruxelles (Boudewijnstadion),9/14/2007,men,5000m
12:50.8,Salah Hissou,MAR,Roma (Stadio Olimpico),6/5/1996,men,5000m
12:50.9,Ali Saïdi-Sief,ALG,Roma (Stadio Olimpico),6/30/2000,men,5000m
12:51.0,Joseph Ebuya,KEN,Bruxelles (Boudewijnstadion),9/14/2007,men,5000m
12:51.2,Eliud Kipchoge,KEN,Doha (Hamad Bin Suhaim),5/14/2010,men,5000m
12:51.3,Kenenisa Bekele,ETH,Paris Saint-Denis,7/8/2006,men,5000m
12:51.3,Edwin Cheruiyot Soi,KEN,Monaco (Stade Louis II),7/19/2013,men,5000m
12:51.4,Kenenisa Bekele,ETH,Roma (Stadio Olimpico),7/14/2006,men,5000m
12:51.4,Vincent Kiprop Chepkok,KEN,Doha (Hamad Bin Suhaim),5/14/2010,men,5000m
12:51.6,Daniel Komen,KEN,Stockholm,7/8/1996,men,5000m
12:52.0,Thomas Pkemei Longosiwa,KEN,Bruxelles (Boudewijnstadion),9/14/2007,men,5000m
12:52.0,Albert Kibichii Rop,BRN,Monaco (Stade Louis II),7/19/2013,men,5000m
12:52.0,Saif Saaeed Shaheen,QAT,Roma (Stadio Olimpico),7/14/2006,men,5000m
12:52.3,Kenenisa Bekele,ETH,Oslo,6/27/2003,men,5000m
12:52.3,Isaac Kiprono Songok,KEN,Roma (Stadio Olimpico),7/8/2005,men,5000m
12:52.3,Kenenisa Bekele,ETH,Zürich (Letzigrund),8/28/2009,men,5000m
12:52.3,Sammy Kipketer Cheruiyot,KEN,Oslo,6/27/2003,men,5000m
12:52.4,Daniel Komen,KEN,Milano (Arena Civica),9/7/1996,men,5000m
12:52.4,Isaac Kiprono Songok,KEN,Roma (Stadio Olimpico),7/14/2006,men,5000m
12:52.4,Salah Hissou,MAR,Roma (Stadio Olimpico),6/5/1997,men,5000m
12:52.4,Edwin Cheruiyot Soi,KEN,Paris Saint-Denis,7/8/2006,men,5000m
12:52.5,Tariku Bekele,ETH,Berlin (Olympiastadion),6/1/2008,men,5000m
12:52.5,Salah Hissou,MAR,Milano,6/9/1999,men,5000m
12:52.6,Eliud Kipchoge,KEN,Oslo,6/27/2003,men,5000m
12:52.7,Haile Gebrselassie,ETH,Zürich,8/14/1996,men,5000m
12:52.8,Eliud Kipchoge,KEN,Roma (Stadio Olimpico),7/8/2005,men,5000m
12:52.8,Eliud Kipchoge,KEN,Paris Saint-Denis (Stade de France),8/31/2003,men,5000m
12:52.8,Gebregziabher Gebremariam,ETH,Roma (Stadio Olimpico),7/8/2005,men,5000m
12:52.8,Hicham El Guerrouj,MAR,Paris Saint-Denis (Stade de France),8/31/2003,men,5000m
12:53.0,Abraham Chebii,KEN,Oslo,6/27/2003,men,5000m
12:53.1,Mohamed Farah,GBR,Monaco (Stade Louis II),7/22/2011,men,5000m
12:53.1,Kenenisa Bekele,ETH,Paris Saint-Denis (Stade de France),8/31/2003,men,5000m
12:53.2,Haile Gebrselassie,ETH,Berlin (Olympiastadion),9/1/1995,men,5000m
12:53.4,Abraham Chebii,KEN,Paris Saint-Denis,7/4/2003,men,5000m
12:53.4,Khalid Boulami,MAR,Zürich,8/13/1997,men,5000m
12:53.5,Salah Hissou,MAR,Zürich,8/11/1999,men,5000m
12:53.5,Mark Kosgei Kiptoo,KEN,Stockholm (Olympiastadion),8/6/2010,men,5000m
12:53.6,Dejen Gebremeskel,ETH,Stockholm (Olympiastadion),8/6/2010,men,5000m
12:53.6,Imane Merga,ETH,Stockholm (Olympiastadion),8/6/2010,men,5000m
12:53.6,Bernard Lagat,USA,Monaco (Stade Louis II),7/22/2011,men,5000m
12:53.7,Augustine Kiprono Choge,KEN,Roma (Stadio Olimpico),7/8/2005,men,5000m
12:53.7,Philip Mosima,KEN,Roma (Stadio Olimpico),6/5/1996,men,5000m
12:53.8,Imane Merga,ETH,Oslo (Bislett),6/4/2010,men,5000m
12:53.8,Tariku Bekele,ETH,Roma (Stadio Olimpico),7/14/2006,men,5000m
12:53.8,Assefa Mezgebu,ETH,Bruxelles,8/28/1998,men,5000m
12:53.9,Haile Gebrselassie,ETH,Oslo,6/30/1999,men,5000m
12:54.0,Tariku Bekele,ETH,Oslo (Bislett),6/4/2010,men,5000m
12:54.0,Yomif Kejelcha,ETH,Bruxelles (Boudewijnstadion),9/11/2015,men,5000m
12:54.1,John Kemboi Kibowen,KEN,Paris Saint-Denis (Stade de France),8/31/2003,men,5000m
12:54.1,Sammy Kipketer Cheruiyot,KEN,Roma (Stadio Olimpico),6/30/2000,men,5000m
12:54.1,Haile Gebrselassie,ETH,Zürich,8/12/1998,men,5000m
12:54.1,Bernard Lagat,USA,Oslo (Bislett),6/4/2010,men,5000m
12:54.1,Tariku Bekele,ETH,Paris Saint-Denis (Stade de France),7/6/2012,men,5000m
12:54.1,Dejene Berhanu,ETH,Roma (Stadio Olimpico),7/2/2004,men,5000m
12:54.2,Isiah Kiplangat Koech,KEN,Monaco (Stade Louis II),7/22/2011,men,5000m
12:54.2,Abreham Cherkos,ETH,Roma (Stadio Olimpico),7/14/2006,men,5000m
12:54.2,Imane Merga,ETH,Roma (Stadio Olimpico),5/26/2011,men,5000m
12:54.4,Haile Gebrselassie,ETH,Paris Saint-Denis,7/4/2003,men,5000m
12:54.4,Eliud Kipchoge,KEN,Stockholm (Olympiastadion),8/6/2010,men,5000m
12:54.5,Moses Cheruiyot Mosop,KEN,Paris Saint-Denis,7/8/2006,men,5000m
12:54.6,James Kwalia C'Kurui,KEN,Oslo,6/27/2003,men,5000m
12:54.6,Isiah Kiplangat Koech,KEN,Roma (Stadio Olimpico),5/26/2011,men,5000m
12:54.6,Haile Gebrselassie,ETH,Nürnberg,6/13/1997,men,5000m
12:54.7,Hagos Gebrhiwet,ETH,Bruxelles (Boudewijnstadion),9/11/2015,men,5000m
12:54.7,Moses Ndiema Kipsiro,UGA,Berlin (Olympiastadion),6/1/2008,men,5000m
12:54.7,Dieter Baumann,GER,Zürich,8/13/1997,men,5000m
12:54.7,Paul Tergat,KEN,Zürich,8/14/1996,men,5000m
01:40.9,David Lekuta Rudisha,KEN,London (Olympic Stadium),8/9/2012,men,800m
01:41.0,David Lekuta Rudisha,KEN,Rieti (Guidobaldi),8/29/2010,men,800m
01:41.1,David Lekuta Rudisha,KEN,Berlin (Olympiastadion),8/22/2010,men,800m
01:41.1,Wilson Kipketer,DEN,Köln,8/24/1997,men,800m
01:41.2,Wilson Kipketer,DEN,Zürich,8/13/1997,men,800m
01:41.3,David Lekuta Rudisha,KEN,Rieti (Guidobaldi),9/10/2011,men,800m
01:41.5,David Lekuta Rudisha,KEN,Heusden-Zolder,7/10/2010,men,800m
01:41.5,David Lekuta Rudisha,KEN,Paris Saint-Denis (Stade de France),7/6/2012,men,800m
01:41.7,Sebastian Coe,GBR,Firenze (Stadio Comunale),6/10/1981,men,800m
01:41.7,Wilson Kipketer,DEN,Stockholm,7/7/1997,men,800m
01:41.7,Nijel Amos,BOT,London (Olympic Stadium),8/9/2012,men,800m
01:41.7,David Lekuta Rudisha,KEN,"New York City (Icahn), NY",6/9/2012,men,800m
01:41.8,Joaquim Cruz,BRA,Köln,8/26/1984,men,800m
01:41.8,Wilson Kipketer,DEN,Rieti,9/1/1996,men,800m
01:42.0,David Lekuta Rudisha,KEN,Rieti,9/6/2009,men,800m
01:42.0,David Lekuta Rudisha,KEN,Oslo (Bislett),6/4/2010,men,800m
01:42.1,David Lekuta Rudisha,KEN,Nairobi (Nyayo Stadium),6/23/2012,men,800m
01:42.2,David Lekuta Rudisha,KEN,Rio de Janeiro (Estádio Olímpico),8/15/2016,men,800m
01:42.2,Wilson Kipketer,DEN,Tokyo,9/16/1996,men,800m
01:42.2,Wilson Kipketer,DEN,Bruxelles,8/22/1997,men,800m
01:42.2,Abubaker Kaki,SUD,Oslo (Bislett),6/4/2010,men,800m
01:42.3,Wilson Kipketer,DEN,Bruxelles,9/3/1999,men,800m
01:42.3,Sammy Koskei,KEN,Köln,8/26/1984,men,800m
01:42.3,Wilson Kipketer,DEN,Rieti,9/8/2002,men,800m
01:42.3,Sebastian Coe,GBR,Oslo,7/5/1979,men,800m
01:42.3,Joaquim Cruz,BRA,Zürich (Letzigrund),8/22/1984,men,800m
01:42.3,Wilfred Bungei,KEN,Rieti,9/8/2002,men,800m
01:42.4,Mohammed Aman,ETH,Bruxelles (Boudewijnstadion),9/6/2013,men,800m
01:42.4,Joaquim Cruz,BRA,Bruxelles,8/24/1984,men,800m
01:42.4,Nijel Amos,BOT,Monaco (Stade Louis II),7/18/2014,men,800m
01:42.5,Yuriy Borzakovskiy,RUS,Bruxelles,8/24/2001,men,800m
01:42.5,Joaquim Cruz,BRA,Koblenz,8/28/1985,men,800m
01:42.5,Amel Tuka,BIH,Monaco (Stade Louis II),7/17/2015,men,800m
